IRI,subClassOf
ID,SC %
http://purl.obolibrary.org/obo/NCIT_C25572,http://purl.obolibrary.org/obo/OBI_0000272
http://purl.obolibrary.org/obo/NCIT_C50400,http://purl.obolibrary.org/obo/UO_0000000
http://purl.obolibrary.org/obo/NCIT_C104504,http://purl.obolibrary.org/obo/IAO_0000027
http://purl.obolibrary.org/obo/NCIT_C119826,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/NCIT_C83121,http://www.bioassayontology.org/bao#BAO_0000523
http://purl.obolibrary.org/obo/NCIT_C25284,http://www.bioassayontology.org/bao#BAO_0000523
http://purl.obolibrary.org/obo/NCIT_C25365,http://www.bioassayontology.org/bao#BAO_0000523
http://purl.obolibrary.org/obo/NCIT_C20610,http://semanticscience.org/resource/CHEMINF_000025
http://purl.obolibrary.org/obo/NCIT_C62381,http://purl.bioontology.org/ontology/npo#NPO_707
http://purl.obolibrary.org/obo/NCIT_C38389,http://purl.obolibrary.org/obo/OBI_0100026
http://purl.obolibrary.org/obo/NCIT_C54072,http://purl.obolibrary.org/obo/BFO_0000019
http://purl.obolibrary.org/obo/NCIT_C61412,http://purl.bioontology.org/ontology/npo#NPO_1495
http://purl.obolibrary.org/obo/NCIT_C85574,http://purl.bioontology.org/ontology/npo#NPO_1468
http://purl.obolibrary.org/obo/NCIT_C41130,http://purl.bioontology.org/ontology/npo#NPO_1794
http://purl.obolibrary.org/obo/NCIT_C42614,http://purl.obolibrary.org/obo/IAO_0000030
http://purl.obolibrary.org/obo/NCIT_C42709,http://purl.obolibrary.org/obo/NCIT_C83121
http://purl.obolibrary.org/obo/NCIT_C43530,http://purl.obolibrary.org/obo/IAO_0000030
http://purl.obolibrary.org/obo/NCIT_C53414,http://purl.bioontology.org/ontology/npo#NPO_1853
http://purl.obolibrary.org/obo/NCIT_C93591,http://purl.bioontology.org/ontology/npo#NPO_1817
http://purl.obolibrary.org/obo/NCIT_C104504,http://www.bioassayontology.org/bao#BAO_0000520
http://purl.obolibrary.org/obo/NCIT_C79889,http://purl.obolibrary.org/obo/IAO_0000030
http://purl.obolibrary.org/obo/NCIT_C25714,http://purl.obolibrary.org/obo/IAO_0000030
http://purl.obolibrary.org/obo/NCIT_C93400,http://www.bioassayontology.org/bao#BAO_0000520
http://purl.obolibrary.org/obo/NCIT_C83078,http://www.bioassayontology.org/bao#BAO_0000520
http://purl.obolibrary.org/obo/NCIT_C74565,http://www.bioassayontology.org/bao#BAO_0000520
http://purl.obolibrary.org/obo/NCIT_C43520,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/NCIT_C360,http://purl.obolibrary.org/obo/CHEBI_33893
http://purl.obolibrary.org/obo/NCIT_C28284,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/NCIT_C60823,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/NCIT_C64351,http://purl.bioontology.org/ontology/npo#NPO_1364
http://purl.obolibrary.org/obo/NCIT_C37923,http://www.bioassayontology.org/bao#BAO_0000015
http://purl.obolibrary.org/obo/NCIT_C111096,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/NCIT_C133974,http://purl.bioontology.org/ontology/npo#NPO_1512
http://purl.obolibrary.org/obo/NCIT_C142663,http://purl.obolibrary.org/obo/IAO_0000027
http://purl.obolibrary.org/obo/NCIT_C17564,http://purl.obolibrary.org/obo/IAO_0000030
http://purl.obolibrary.org/obo/NCIT_C112332,http://purl.obolibrary.org/obo/PATO_0000973
http://purl.obolibrary.org/obo/NCIT_C41146,http://purl.obolibrary.org/obo/BFO_0000019
http://purl.obolibrary.org/obo/NCIT_C16583,http://purl.bioontology.org/ontology/npo#NPO_1945
http://purl.obolibrary.org/obo/NCIT_C48160,http://purl.bioontology.org/ontology/npo#NPO_1945
http://purl.obolibrary.org/obo/NCIT_C63813,http://purl.obolibrary.org/obo/BFO_0000019
http://purl.obolibrary.org/obo/NCIT_C48040,http://purl.obolibrary.org/obo/OBI_0000470
http://purl.obolibrary.org/obo/NCIT_C80474,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/NCIT_C64657,http://purl.bioontology.org/ontology/npo#NPO_1945
http://purl.obolibrary.org/obo/NCIT_C62321,http://purl.bioontology.org/ontology/npo#NPO_1416
http://purl.obolibrary.org/obo/NCIT_C45998,http://purl.obolibrary.org/obo/BFO_0000016
http://purl.obolibrary.org/obo/NCIT_C49236,http://purl.obolibrary.org/obo/BFO_0000015
http://purl.obolibrary.org/obo/NCIT_C156231,http://purl.obolibrary.org/obo/NCIT_C49236
http://purl.obolibrary.org/obo/NCIT_C47874,http://purl.bioontology.org/ontology/npo#NPO_1436
http://purl.obolibrary.org/obo/NCIT_C63495,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/NCIT_C44374,http://livercancer.imbi.uni-heidelberg.de/ccont#CCONT_0000047
http://purl.obolibrary.org/obo/NCIT_C157206,http://purl.obolibrary.org/obo/BFO_0000015
http://purl.obolibrary.org/obo/NCIT_C67311,http://purl.obolibrary.org/obo/UO_0000054
http://purl.obolibrary.org/obo/NCIT_C66976,http://purl.obolibrary.org/obo/UO_0000307
http://purl.obolibrary.org/obo/NCIT_C66976,http://purl.obolibrary.org/obo/UO_0000307
http://purl.obolibrary.org/obo/NCIT_C42576,http://purl.obolibrary.org/obo/UO_0000180
http://purl.obolibrary.org/obo/NCIT_C25572,http://purl.obolibrary.org/obo/OBI_0000272
http://purl.obolibrary.org/obo/NCIT_C50400,http://purl.obolibrary.org/obo/UO_0000000
http://purl.obolibrary.org/obo/NCIT_C104504,http://purl.obolibrary.org/obo/IAO_0000027
http://purl.obolibrary.org/obo/NCIT_C119826,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/NCIT_C83121,http://www.bioassayontology.org/bao#BAO_0000523
http://purl.obolibrary.org/obo/NCIT_C25284,http://www.bioassayontology.org/bao#BAO_0000523
http://purl.obolibrary.org/obo/NCIT_C25365,http://www.bioassayontology.org/bao#BAO_0000523
http://purl.obolibrary.org/obo/NCIT_C20610,http://semanticscience.org/resource/CHEMINF_000025
http://purl.obolibrary.org/obo/NCIT_C62381,http://purl.bioontology.org/ontology/npo#NPO_707
http://purl.obolibrary.org/obo/NCIT_C38389,http://purl.obolibrary.org/obo/OBI_0100026
http://purl.obolibrary.org/obo/NCIT_C54072,http://purl.obolibrary.org/obo/BFO_0000019
http://purl.obolibrary.org/obo/NCIT_C61412,http://purl.bioontology.org/ontology/npo#NPO_1495
http://purl.obolibrary.org/obo/NCIT_C85574,http://purl.bioontology.org/ontology/npo#NPO_1468
http://purl.obolibrary.org/obo/NCIT_C41130,http://purl.bioontology.org/ontology/npo#NPO_1794
http://purl.obolibrary.org/obo/NCIT_C42614,http://purl.obolibrary.org/obo/IAO_0000030
http://purl.obolibrary.org/obo/NCIT_C42709,http://purl.obolibrary.org/obo/NCIT_C83121
http://purl.obolibrary.org/obo/NCIT_C43530,http://purl.obolibrary.org/obo/IAO_0000030
http://purl.obolibrary.org/obo/NCIT_C53414,http://purl.bioontology.org/ontology/npo#NPO_1853
http://purl.obolibrary.org/obo/NCIT_C93591,http://purl.bioontology.org/ontology/npo#NPO_1817
http://purl.obolibrary.org/obo/NCIT_C104504,http://www.bioassayontology.org/bao#BAO_0000520
http://purl.obolibrary.org/obo/NCIT_C79889,http://purl.obolibrary.org/obo/IAO_0000030
http://purl.obolibrary.org/obo/NCIT_C25714,http://purl.obolibrary.org/obo/IAO_0000030
http://purl.obolibrary.org/obo/NCIT_C93400,http://www.bioassayontology.org/bao#BAO_0000520
http://purl.obolibrary.org/obo/NCIT_C83078,http://www.bioassayontology.org/bao#BAO_0000520
http://purl.obolibrary.org/obo/NCIT_C74565,http://www.bioassayontology.org/bao#BAO_0000520
http://purl.obolibrary.org/obo/NCIT_C43520,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/NCIT_C360,http://purl.obolibrary.org/obo/CHEBI_33893
