IRI,subClassOf
ID,SC %
http://purl.obolibrary.org/obo/CHEBI_91015,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/CHEBI_8806,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_83159,http://purl.bioontology.org/ontology/npo#NPO_1544
http://purl.obolibrary.org/obo/CHEBI_82776,http://purl.bioontology.org/ontology/npo#NPO_1892
http://purl.obolibrary.org/obo/CHEBI_82297,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_82283,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_79056,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/CHEBI_78897,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_78298,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/CHEBI_77964,http://purl.obolibrary.org/obo/CHEBI_33893
http://purl.obolibrary.org/obo/CHEBI_76648,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/CHEBI_70982,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/CHEBI_63247,http://purl.obolibrary.org/obo/CHEBI_33893
http://purl.obolibrary.org/obo/CHEBI_62803,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/CHEBI_61483,http://livercancer.imbi.uni-heidelberg.de/ccont#CCONT_0000047
http://purl.obolibrary.org/obo/CHEBI_60004,http://purl.obolibrary.org/obo/BFO_0000040
http://purl.obolibrary.org/obo/CHEBI_59999,http://purl.obolibrary.org/obo/BFO_0000040
http://purl.obolibrary.org/obo/CHEBI_53374,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_52855,http://purl.bioontology.org/ontology/npo#NPO_707
http://purl.obolibrary.org/obo/CHEBI_52853,http://purl.bioontology.org/ontology/npo#NPO_1384
http://purl.obolibrary.org/obo/CHEBI_52733,http://purl.bioontology.org/ontology/npo#NPO_1541
http://purl.obolibrary.org/obo/CHEBI_52523,http://purl.bioontology.org/ontology/npo#NPO_1893
http://purl.obolibrary.org/obo/CHEBI_52215,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/CHEBI_51086,http://purl.obolibrary.org/obo/CHEBI_50906
http://purl.obolibrary.org/obo/CHEBI_51050,http://purl.bioontology.org/ontology/npo#NPO_1541
http://purl.obolibrary.org/obo/CHEBI_50906,http://purl.obolibrary.org/obo/BFO_0000016
http://purl.obolibrary.org/obo/CHEBI_50831,http://purl.bioontology.org/ontology/npo#NPO_1384
http://purl.obolibrary.org/obo/CHEBI_50824,http://purl.bioontology.org/ontology/npo#NPO_729
http://purl.obolibrary.org/obo/CHEBI_50823,http://purl.bioontology.org/ontology/npo#NPO_729
http://purl.obolibrary.org/obo/CHEBI_46787,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/CHEBI_46661,http://purl.obolibrary.org/obo/CHEBI_59999
http://purl.obolibrary.org/obo/CHEBI_37958,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/CHEBI_37217,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_37196,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_35223,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/CHEBI_35195,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/CHEBI_33888,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_33416,http://purl.bioontology.org/ontology/npo#NPO_707
http://purl.obolibrary.org/obo/CHEBI_33292,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/CHEBI_33281,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/CHEBI_33232,http://purl.obolibrary.org/obo/CHEBI_50906
http://purl.obolibrary.org/obo/CHEBI_3311,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_30563,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_29390,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_26628,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_26130,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/CHEBI_25370,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_25108,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_23367,http://purl.obolibrary.org/obo/BFO_0000040
http://purl.obolibrary.org/obo/CHEBI_22586,http://purl.obolibrary.org/obo/CHEBI_33232
http://purl.obolibrary.org/obo/CHEBI_18246,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_15379,http://purl.obolibrary.org/obo/CHEBI_138675
http://purl.obolibrary.org/obo/CHEBI_143130,http://purl.obolibrary.org/obo/CHEBI_51086
http://purl.obolibrary.org/obo/CHEBI_139547,http://purl.bioontology.org/ontology/npo#NPO_729
http://purl.obolibrary.org/obo/CHEBI_138675,http://purl.obolibrary.org/obo/BFO_0000040
http://purl.obolibrary.org/obo/CHEBI_134404,http://purl.enanomapper.org/onto/ENM_9000014
http://purl.obolibrary.org/obo/CHEBI_134403,http://purl.enanomapper.org/onto/ENM_9000014
http://purl.obolibrary.org/obo/CHEBI_134402,http://purl.bioontology.org/ontology/npo#NPO_1544
http://purl.obolibrary.org/obo/CHEBI_133354,http://purl.obolibrary.org/obo/CHEBI_59999
http://purl.obolibrary.org/obo/CHEBI_133352,http://purl.obolibrary.org/obo/CHEBI_59999
http://purl.obolibrary.org/obo/CHEBI_133349,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI:133340,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_133337,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_133333,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_133326,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_132889,http://purl.obolibrary.org/obo/CHEBI_23367
http://purl.obolibrary.org/obo/CHEBI_131898,http://purl.bioontology.org/ontology/npo#NPO_1893
