IRI,subClassOf
ID,SC %
obo:PATO_0002632,obo:PATO_0000068
obo:PATO_0002012,obo:PATO_0000150
obo:PATO_0001585,obo:PATO_0001018
obo:PATO_0001555,obo:PATO_0001241
obo:PATO_0001536,obo:BFO_0000019
obo:PATO_0001464,obo:BFO_0000016
obo:PATO_0001300,cheminf:CHEMINF_000101
obo:PATO_0001241,obo:BFO_0000019
obo:PATO_0001190,obo:PATO_0000261
obo:PATO_0001019,obo:BFO_0000019
obo:PATO_0001018,obo:BFO_0000016
obo:PATO_0000973,obo:BFO_0000019
obo:PATO_0000371,npo:NPO_1793
obo:PATO_0000261,obo:BFO_0000019
obo:PATO_0000161,obo:BFO_0000019
obo:PATO_0000150,obo:BFO_0000019
obo:PATO_0000146,obo:PATO_0001018
obo:PATO_0000125,obo:BFO_0000019
obo:PATO_0000117,obo:BFO_0000019
obo:PATO_0000068,obo:BFO_0000019
obo:PATO_0000049,obo:BFO_0000019
obo:PATO_0000033,obo:BFO_0000019
obo:PATO_0000011,obo:BFO_0000019
