IRI,subClassOf
ID,SC %
http://purl.obolibrary.org/obo/CHMO_0002928,http://purl.bioontology.org/ontology/npo#NPO_1468
http://purl.obolibrary.org/obo/CHMO_0002855,http://www.bioassayontology.org/bao#BAO_0000179
http://purl.obolibrary.org/obo/CHMO_0002393,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/CHMO_0002249,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/CHMO_0002119,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/CHMO_0001577,http://purl.bioontology.org/ontology/npo#NPO_1945
http://purl.obolibrary.org/obo/CHMO_0001082,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/CHMO_0001075,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/CHMO_0000690,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/CHMO_0000678,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/CHMO_0000645,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/CHMO_0000565,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/CHMO_0000538,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/CHMO_0000404,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/CHMO_0000373,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/CHMO_0000339,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/CHMO_0000305,http://purl.bioontology.org/ontology/npo#NPO_1710
http://purl.obolibrary.org/obo/CHMO_0000258,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/CHMO_0000207,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/CHMO_0000204,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/CHMO_0000097,http://purl.obolibrary.org/obo/OBI_0000070
