IRI,subClassOf
ID,SC %
http://purl.obolibrary.org/obo/CL_0000000,http://purl.obolibrary.org/obo/BFO_0000040
http://purl.obolibrary.org/obo/CL_0000003,http://purl.obolibrary.org/obo/CL_0000000
http://purl.obolibrary.org/obo/CL_0010004,http://purl.obolibrary.org/obo/CL_0000003
http://purl.obolibrary.org/obo/CL_1001603,http://purl.obolibrary.org/obo/CL_0000003
http://purl.obolibrary.org/obo/CL_0001034,http://purl.obolibrary.org/obo/CL_0000000
http://purl.obolibrary.org/obo/CL_0000010,http://purl.obolibrary.org/obo/CL_0001034
http://purl.obolibrary.org/obo/CLO_0002029,http://purl.obolibrary.org/obo/NCIT_C20222
http://purl.obolibrary.org/obo/CLO_0002029,http://www.ebi.ac.uk/efo/EFO_0002009
http://purl.obolibrary.org/obo/CLO_0007721,http://www.ebi.ac.uk/efo/EFO_0002887
http://purl.obolibrary.org/obo/CLO_0007721,http://purl.enanomapper.net/onto/ENM_0951914
http://purl.obolibrary.org/obo/CL_0001035,http://purl.obolibrary.org/obo/CL_0000010
http://purl.obolibrary.org/obo/CL_0007010,http://purl.obolibrary.org/obo/CL_0001035
http://purl.obolibrary.org/obo/CLO_0007582,http://purl.obolibrary.org/obo/CL_0007010
http://purl.obolibrary.org/obo/CLO_0007582,http://www.ebi.ac.uk/efo/EFO_0002887
http://purl.obolibrary.org/obo/CLO_0007746,http://www.ebi.ac.uk/efo/EFO_0002887
http://purl.obolibrary.org/obo/CLO_0007746,http://purl.enanomapper.net/onto/ENM_0951914
http://purl.obolibrary.org/obo/CL_0000081,http://purl.obolibrary.org/obo/CL_0000010
http://purl.obolibrary.org/obo/CL_0000233,http://purl.obolibrary.org/obo/CL_0000010
