IRI,subClassOf
ID,SC %
http://purl.obolibrary.org/obo/GO_0009293,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/GO_0050663,http://purl.obolibrary.org/obo/OBI_0000070
http://purl.obolibrary.org/obo/GO_0003824,http://purl.obolibrary.org/obo/BFO_0000034
http://purl.obolibrary.org/obo/GO_0008150,http://purl.obolibrary.org/obo/BFO_0000015
http://purl.obolibrary.org/obo/GO_0009987,http://purl.obolibrary.org/obo/GO_0008150
http://purl.obolibrary.org/obo/GO_0006914,http://purl.obolibrary.org/obo/GO_0009987
http://purl.obolibrary.org/obo/GO_0043281,http://purl.obolibrary.org/obo/GO_0009987
http://purl.obolibrary.org/obo/GO_0098739,http://purl.obolibrary.org/obo/GO_0009987
http://purl.obolibrary.org/obo/GO_0032060,http://purl.obolibrary.org/obo/GO_0009987
http://purl.obolibrary.org/obo/GO_1903786,http://purl.obolibrary.org/obo/GO_0009987
http://purl.obolibrary.org/obo/GO_0097553,http://purl.obolibrary.org/obo/GO_0098739
http://purl.obolibrary.org/obo/GO_0061136,http://purl.obolibrary.org/obo/GO_0009987
http://purl.obolibrary.org/obo/GO_1905165,http://purl.obolibrary.org/obo/GO_0009987
http://purl.obolibrary.org/obo/GO_1903786,http://purl.obolibrary.org/obo/GO_0009987
http://purl.obolibrary.org/obo/GO_1902806,http://purl.obolibrary.org/obo/GO_0009987
http://purl.obolibrary.org/obo/GO_0051493,http://purl.obolibrary.org/obo/GO_0009987
http://purl.obolibrary.org/obo/GO_0141085,http://purl.obolibrary.org/obo/GO_0009987
http://purl.obolibrary.org/obo/GO_0016175,http://purl.obolibrary.org/obo/GO_0003824
http://purl.obolibrary.org/obo/GO:0016192,http://purl.obolibrary.org/obo/GO_0009987
http://purl.obolibrary.org/obo/GO_0002433,http://purl.obolibrary.org/obo/GO_0009987
http://purl.obolibrary.org/obo/GO_0004457,http://purl.obolibrary.org/obo/GO_0003824
http://purl.obolibrary.org/obo/GO_0070527,http://purl.obolibrary.org/obo/GO_0009987
http://purl.obolibrary.org/obo/GO_0034121,http://purl.obolibrary.org/obo/GO_0009987
http://purl.obolibrary.org/obo/GO_1903409,http://purl.obolibrary.org/obo/GO_0009987
http://purl.obolibrary.org/obo/GO_0006909,http://purl.obolibrary.org/obo/GO_0009987
http://purl.obolibrary.org/obo/GO_0051641,http://purl.obolibrary.org/obo/GO_0009987
