IRI,subClassOf
ID,SC %
npo:NPO_965,obo:CHEBI_61483
npo:NPO_938,obo:BFO_0000016
npo:NPO_888,obo:BFO_0000019
npo:NPO_821,obo:BFO_0000019
npo:NPO_802,npo:NPO_1692
npo:NPO_735,npo:NPO_199
npo:NPO_732,obo:BFO_0000016
npo:NPO_532,obo:ENVO_00010483
npo:NPO_500,obo:PATO_0001536
npo:NPO_421,obo:BFO_0000016
npo:NPO_324,obo:CHEBI_59999
npo:NPO_274,obo:BFO_0000019
npo:NPO_2010,npo:NPO_274
npo:NPO_2009,obo:CHEBI_59999
npo:NPO_2008,npo:NPO_1694
npo:NPO_2007,npo:NPO_1694
npo:NPO_2006,obo:PATO_0001536
npo:NPO_199,obo:CHEBI_59999
npo:NPO_1962,npo:NPO_1883
npo:NPO_1944,obo:BFO_0000015
npo:NPO_191,obo:BFO_0000016
npo:NPO_1914,obo:PATO_0000117
npo:NPO_1911,bao:BAO_0003009
npo:NPO_1895,obo:CHEBI_23367
npo:NPO_1853,obo:CHEBI_59999
npo:NPO_1853,npo:NPO_1505
npo:NPO_1830,obo:PATO_0000033
npo:NPO_1804,npo:NPO_1798
npo:NPO_1803,npo:NPO_1799
npo:NPO_1802,npo:NPO_1799
npo:NPO_1801,npo:NPO_1799
npo:NPO_1800,npo:NPO_1799
npo:NPO_1780,obo:IAO_0000030
npo:NPO_1779,obo:IAO_0000030
npo:NPO_1766,obo:OBI_0000070
npo:NPO_1709,bao:BAO_0003009
npo:NPO_1694,obo:BFO_0000019
npo:NPO_1692,obo:BFO_0000019
npo:NPO_1680,obo:IAO_0000030
npo:NPO_1628,obo:BFO_0000034
npo:NPO_1616,obo:BFO_0000015
npo:NPO_1610,npo:NPO_888
npo:NPO_1597,obo:BFO_0000040
npo:NPO_1541,obo:CHEBI_52855
npo:NPO_1529,obo:BFO_0000016
npo:NPO_1495,npo:NPO_1491
npo:NPO_1436,obo:BFO_0000040
npo:NPO_1414,npo:NPO_1853
npo:NPO_1407,obo:OBI_0000070
npo:NPO_1405,obo:OBI_0000070
npo:NPO_1365,obo:UO_0000186
npo:NPO_1364,obo:BFO_0000016
npo:NPO_1356,obo:BFO_0000001
npo:NPO_1338,enm:ENM_0000018
npo:NPO_1315,npo:NPO_1418
npo:NPO_1302,obo:PATO_0001464
npo:NPO_1204,cheminf:CHEMINF_000442
npo:NPO_1193,obo:PATO_0000033
