IRI,subClassOf
ID,SC %
http://purl.obolibrary.org/obo/BTO_0003151,http://purl.obolibrary.org/obo/CL_0000010
http://purl.obolibrary.org/obo/BTO_0002042,http://purl.obolibrary.org/obo/CL_0000010
http://purl.obolibrary.org/obo/BTO_0001025,http://purl.obolibrary.org/obo/CL_0000010
http://purl.obolibrary.org/obo/BTO_0002922,http://purl.obolibrary.org/obo/CL_0000010
http://purl.obolibrary.org/obo/BTO_0001141,http://purl.obolibrary.org/obo/CL_0000010
http://purl.obolibrary.org/obo/BTO_0004602,http://purl.obolibrary.org/obo/CL_0000010
http://purl.obolibrary.org/obo/BTO_0000763,http://purl.obolibrary.org/obo/UBERON_0000062
http://purl.obolibrary.org/obo/BTO_0001279,http://purl.obolibrary.org/obo/UBERON_0000062
http://purl.obolibrary.org/obo/BTO_0000269,http://purl.obolibrary.org/obo/UBERON_0000062
http://purl.obolibrary.org/obo/BTO_0000341,http://purl.obolibrary.org/obo/UBERON_0000062
http://purl.obolibrary.org/obo/BTO_0000759,http://purl.obolibrary.org/obo/UBERON_0000062
http://purl.obolibrary.org/obo/BTO_0004433,http://www.ebi.ac.uk/efo/EFO_0002888
http://purl.obolibrary.org/obo/BTO_0000224,http://www.ebi.ac.uk/efo/EFO_0002888
http://purl.obolibrary.org/obo/BTO_0001619,http://www.ebi.ac.uk/efo/EFO_0002009
http://purl.obolibrary.org/obo/BTO_0001619,http://www.ebi.ac.uk/efo/EFO_0002888
http://purl.obolibrary.org/obo/BTO_0000745,http://purl.enanomapper.net/onto/ENM_0617835
http://purl.obolibrary.org/obo/BTO_0001034,http://purl.obolibrary.org/obo/BTO_0002278
http://purl.obolibrary.org/obo/BTO_0000331,http://www.ebi.ac.uk/efo/EFO_0002009
http://purl.obolibrary.org/obo/BTO_0000331,http://www.ebi.ac.uk/efo/EFO_0002887
http://purl.obolibrary.org/obo/BTO_0001957,http://www.ebi.ac.uk/efo/EFO_0002887
http://purl.obolibrary.org/obo/BTO_0001957,http://www.ebi.ac.uk/efo/EFO_0002009
