ID,LABEL,IRI,SYNONYMS,SubClass Of,SubClasses,Equivalent Class,SubProperty Of,Equivalent Property,Disjoint With,Type,Domain,Range
BTO:0000018,,http://purl.obolibrary.org/obo/BTO_0000018,,http://www.ebi.ac.uk/efo/EFO_0002888,,,,,,http://www.w3.org/2002/07/owl#Class,,
IAO:0000115,,http://purl.obolibrary.org/obo/IAO_0000115,,,,,,,,http://www.w3.org/2002/07/owl#AnnotationProperty,,
NCIT:C119826,,http://purl.obolibrary.org/obo/NCIT_C119826,,,http://purl.enanomapper.org/onto/ENM_9000267,,,,,http://www.w3.org/2002/07/owl#Class,,
NCIT:C12428,,http://purl.obolibrary.org/obo/NCIT_C12428,,,,,,,,http://www.w3.org/2002/07/owl#Class,,
NCIT:C14225,,http://purl.obolibrary.org/obo/NCIT_C14225,,,,,,,,http://www.w3.org/2002/07/owl#Class,,
NCIT:C14238,,http://purl.obolibrary.org/obo/NCIT_C14238,,,,,,,,http://www.w3.org/2002/07/owl#Class,,
NCIT:C160998,,http://purl.obolibrary.org/obo/NCIT_C160998,,,,,,,,http://www.w3.org/2002/07/owl#Class,,
NCIT:C53414,,http://purl.obolibrary.org/obo/NCIT_C53414,,,http://purl.enanomapper.net/onto/ENM_2169340,,,,,http://www.w3.org/2002/07/owl#Class,,
OBI:0000954,,http://purl.obolibrary.org/obo/OBI_0000954,,,http://purl.enanomapper.net/onto/ENM_4399735,,,,,http://www.w3.org/2002/07/owl#Class,,
OBI:0600007,,http://purl.obolibrary.org/obo/OBI_0600007,,,http://purl.enanomapper.net/onto/ENM_3323761,,,,,http://www.w3.org/2002/07/owl#Class,,
PATO:0000033,,http://purl.obolibrary.org/obo/PATO_0000033,,,http://purl.enanomapper.org/onto/ENM_0000105,,,,,http://www.w3.org/2002/07/owl#Class,,
PATO:0000161,,http://purl.obolibrary.org/obo/PATO_0000161,,,http://purl.enanomapper.org/onto/ENM_0000110|http://purl.enanomapper.org/onto/ENM_0000111,,,,,http://www.w3.org/2002/07/owl#Class,,
PATO:0050001,,http://purl.obolibrary.org/obo/PATO_0050001,,,http://purl.enanomapper.org/onto/ENM_1200001,,,,,http://www.w3.org/2002/07/owl#Class,,
RO:0002339,,http://purl.obolibrary.org/obo/RO_0002339,,,,,,,,http://www.w3.org/2002/07/owl#ObjectProperty,,
RO:0016004,,http://purl.obolibrary.org/obo/RO_0016004,,,,,,,,http://www.w3.org/2002/07/owl#ObjectProperty,,
dc11:contributor,,http://purl.org/dc/elements/1.1/contributor,,,,,,,,http://www.w3.org/2002/07/owl#AnnotationProperty,,
dc11:license,,http://purl.org/dc/elements/1.1/license,,,,,,,,http://www.w3.org/2002/07/owl#AnnotationProperty,,
http://purl.bioontology.org/ontology/npo#NPO_771,,http://purl.bioontology.org/ontology/npo#NPO_771,,,,,,,,http://www.w3.org/2002/07/owl#Class,,
http://purl.enanomapper.net/onto/ENM_2169340,Organic matter in medium,http://purl.enanomapper.net/onto/ENM_2169340,,http://purl.obolibrary.org/obo/NCIT_C53414,,,,,,http://www.w3.org/2002/07/owl#Class,,
http://purl.enanomapper.net/onto/ENM_3323761,Instillation,http://purl.enanomapper.net/onto/ENM_3323761,,http://purl.obolibrary.org/obo/OBI_0600007,,,,,,http://www.w3.org/2002/07/owl#Class,,
http://purl.enanomapper.net/onto/ENM_3323767,,http://purl.enanomapper.net/onto/ENM_3323767,,,http://purl.enanomapper.net/onto/ENM_5945718,,,,,http://www.w3.org/2002/07/owl#Class,,
http://purl.enanomapper.net/onto/ENM_4399735,subcutaneous injection via hydrogel,http://purl.enanomapper.net/onto/ENM_4399735,,http://purl.obolibrary.org/obo/OBI_0000954|http://purl.obolibrary.org/obo/RO_0016004 some http://purl.bioontology.org/ontology/npo#NPO_771,,,,,,http://www.w3.org/2002/07/owl#Class,,
http://purl.enanomapper.net/onto/ENM_5945718,Tracheal instillation,http://purl.enanomapper.net/onto/ENM_5945718,,http://purl.enanomapper.net/onto/ENM_3323767|http://purl.obolibrary.org/obo/RO_0002339 some http://purl.obolibrary.org/obo/NCIT_C12428,,,,,,http://www.w3.org/2002/07/owl#Class,,
http://purl.enanomapper.org/onto/ENM_0000105,Chloride concentration,http://purl.enanomapper.org/onto/ENM_0000105,,http://purl.obolibrary.org/obo/PATO_0000033,,,,,,http://www.w3.org/2002/07/owl#Class,,
http://purl.enanomapper.org/onto/ENM_0000110,Deposition rate,http://purl.enanomapper.org/onto/ENM_0000110,,http://purl.obolibrary.org/obo/PATO_0000161,,,,,,http://www.w3.org/2002/07/owl#Class,,
http://purl.enanomapper.org/onto/ENM_0000111,Homoaggregation rate,http://purl.enanomapper.org/onto/ENM_0000111,,http://purl.obolibrary.org/obo/PATO_0000161,,,,,,http://www.w3.org/2002/07/owl#Class,,
http://purl.enanomapper.org/onto/ENM_1200001,Dissolution rate,http://purl.enanomapper.org/onto/ENM_1200001,,http://purl.obolibrary.org/obo/PATO_0050001,,,,,,http://www.w3.org/2002/07/owl#Class,,
http://purl.enanomapper.org/onto/ENM_9000267,Pulmonary instillation,http://purl.enanomapper.org/onto/ENM_9000267,,http://purl.obolibrary.org/obo/NCIT_C119826,,,,,,http://www.w3.org/2002/07/owl#Class,,
http://www.bioassayontology.org/bao#BAO_0090006,,http://www.bioassayontology.org/bao#BAO_0090006,,,,,,,,http://www.w3.org/2002/07/owl#ObjectProperty,,
http://www.ebi.ac.uk/efo/EFO_0001089,,http://www.ebi.ac.uk/efo/EFO_0001089,,http://www.ebi.ac.uk/efo/EFO_0002888,,,,,,http://www.w3.org/2002/07/owl#Class,,
http://www.ebi.ac.uk/efo/EFO_0001193,,http://www.ebi.ac.uk/efo/EFO_0001193,,http://www.ebi.ac.uk/efo/EFO_0002888,,,,,,http://www.w3.org/2002/07/owl#Class,,
http://www.ebi.ac.uk/efo/EFO_0002779,,http://www.ebi.ac.uk/efo/EFO_0002779,,http://www.ebi.ac.uk/efo/EFO_0002888,,,,,,http://www.w3.org/2002/07/owl#Class,,
http://www.ebi.ac.uk/efo/EFO_0002887,,http://www.ebi.ac.uk/efo/EFO_0002887,,http://www.bioassayontology.org/bao#BAO_0090006 some http://purl.obolibrary.org/obo/NCIT_C14238,,,,,,http://www.w3.org/2002/07/owl#Class,,
http://www.ebi.ac.uk/efo/EFO_0002888,,http://www.ebi.ac.uk/efo/EFO_0002888,,http://www.bioassayontology.org/bao#BAO_0090006 some http://purl.obolibrary.org/obo/NCIT_C14225,http://purl.obolibrary.org/obo/BTO_0000018|http://www.ebi.ac.uk/efo/EFO_0001089|http://www.ebi.ac.uk/efo/EFO_0001193|http://www.ebi.ac.uk/efo/EFO_0002779,,,,,http://www.w3.org/2002/07/owl#Class,,
http://www.ebi.ac.uk/efo/EFO_0002936,,http://www.ebi.ac.uk/efo/EFO_0002936,,http://www.bioassayontology.org/bao#BAO_0090006 some http://purl.obolibrary.org/obo/NCIT_C160998,,,,,,http://www.w3.org/2002/07/owl#Class,,
rdfs:isDefinedBy,,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,,,,,,,,http://www.w3.org/2002/07/owl#AnnotationProperty,,
rdfs:label,,http://www.w3.org/2000/01/rdf-schema#label,,,,,,,,http://www.w3.org/2002/07/owl#AnnotationProperty,,
